open,high,low,close,volume,market_cap,timestamp,date,rsi,ema,sma,macd,macd_diff,macd_signal,chaikin,mfi,obv
7625.97021484375,7680.43017578125,7502.009765625,7653.97998046875,4692259840.0,130725095161.0,2018-06-06T23:59:59.999Z,2018-06-06,44.08702134902511,7662.958494315714,7500.586460658482,-243.85192454169555,50.633644618455946,-294.4855691601515,0.04583580656610979,51.007848262943725,162210501872.0
7650.81982421875,7741.27001953125,7650.81982421875,7678.240234375,4485799936.0,131153169176.0,2018-06-07T23:59:59.999Z,2018-06-07,44.753358362458634,7664.996059656953,7507.079345703125,-222.1363251992061,57.87939516875633,-280.01572036796244,-0.019759866075521073,58.937407937140094,166696301808.0
7685.14013671875,7698.18994140625,7558.39990234375,7624.919921875,4227579904.0,130256218613.0,2018-06-08T23:59:59.999Z,2018-06-08,43.525613191236616,7659.652574619359,7517.420758928572,-206.84468311948694,58.536829798780445,-265.3815129182674,-0.006628776003642343,59.44343406093808,162468721904.0
7632.52001953125,7683.580078125,7531.97998046875,7531.97998046875,3845220096.0,128682085689.0,2018-06-09T23:59:59.999Z,2018-06-09,41.39397203236161,7642.629562065945,7529.99933733259,-199.92085991428576,52.368522403185324,-252.28938231747108,-0.08396701285119654,59.557197825888736,158623501808.0
7499.5498046875,7499.5498046875,6709.06982421875,6786.02001953125,5804839936.0,115948312827.0,2018-06-10T23:59:59.999Z,2018-06-10,29.082723873482593,7528.414956394653,7488.413609095982,-251.72468921674317,0.4517544805823377,-252.1764436973255,-0.10769186943814282,58.29683557699065,152818661872.0
6799.2900390625,6910.18017578125,6706.6298828125,6906.919921875,4745269760.0,118025877189.0,2018-06-11T23:59:59.999Z,2018-06-11,32.58244238331004,7445.548951792032,7472.05144391741,-279.7986408853576,-22.09775775042567,-257.7008831349319,-0.018817738328583557,58.746415731341436,157563931632.0
6905.81982421875,6907.9599609375,6542.080078125,6582.35986328125,4654380032.0,112491874164.0,2018-06-12T23:59:59.999Z,2018-06-12,28.514288159216775,7330.457073323928,7408.463588169643,-324.49614454903985,-53.43620913128632,-271.05993541775354,-0.0018802901135629817,51.626787594224574,152909551600.0
6596.8798828125,6631.66015625,6285.6298828125,6349.89990234375,5052349952.0,108530585830.0,2018-06-13T23:59:59.999Z,2018-06-13,26.00943399954545,7199.716117193238,7332.99072265625,-374.36140903783325,-82.64117889606376,-291.7202301417695,-0.051256509209344506,44.652412467534475,147857201648.0
6342.75,6707.14013671875,6334.4599609375,6675.35009765625,5138710016.0,114106009748.0,2018-06-14T23:59:59.999Z,2018-06-14,34.66308884621384,7129.800647921639,7274.50359235491,-383.2015703754887,-73.18507218697533,-310.01649818851337,0.010583758103312435,44.12991611761164,152995911664.0
6674.080078125,6681.080078125,6433.8701171875,6456.580078125,3955389952.0,110378702283.0,2018-06-15T23:59:59.999Z,2018-06-15,31.957372662675724,7040.037905282088,7197.01286969866,-403.2123926923796,-74.55671560309293,-328.65567708928666,0.016841816276114065,37.4244679579508,149040521712.0
6455.4501953125,6592.490234375,6402.2900390625,6550.16015625,3194170112.0,111992015616.0,2018-06-16T23:59:59.999Z,2018-06-16,34.31912413997307,6974.72087207781,7118.92072405134,-406.83029690569856,-62.5396958531295,-344.29060105256906,0.0034046095306400573,30.636040866722837,152234691824.0
6545.52978515625,6589.10986328125,6499.27001953125,6499.27001953125,3104019968.0,111134754810.0,2018-06-17T23:59:59.999Z,2018-06-17,33.63539428839856,6911.327425071602,7031.707868303572,-409.08820658993045,-51.83808442988908,-357.25012216004137,0.012313214973131514,27.97029361002801,149130671856.0
6510.06982421875,6781.14013671875,6446.68017578125,6734.81982421875,4039200000.0,115176197712.0,2018-06-18T23:59:59.999Z,2018-06-18,39.63053633566457,6887.793078291223,6976.0185546875,-387.4049524746988,-24.123864251725934,-363.28108822297287,-0.002123024017637571,34.88232597912807,153169871856.0
6742.39013671875,6822.5,6709.919921875,6769.93994140625,4057029888.0,115789919278.0,2018-06-19T23:59:59.999Z,2018-06-19,40.49368167835331,6872.07932670656,6914.317138671875,-363.20017192530395,0.0647330381351594,-363.2649049634391,0.016307886347216773,42.197638261772035,157226901744.0
6770.759765625,6821.56005859375,6611.8798828125,6776.5498046875,3888640000.0,115916357344.0,2018-06-20T23:59:59.999Z,2018-06-20,40.66562850457385,6859.342057104019,6851.6435546875,-339.569996681259,18.955926625744155,-358.52592330700315,0.0370830440581947,34.53495825137543,161115541744.0
6780.08984375,6810.93994140625,6715.169921875,6729.740234375,3529129984.0,115129700024.0,2018-06-21T23:59:59.999Z,2018-06-21,39.788791849568554,6842.061814073482,6783.8935546875,-320.9206798434034,30.084194770879833,-351.0048746142832,-0.010213470103054446,32.802159640271,157586411760.0
6737.8798828125,6747.080078125,6006.60009765625,6083.68994140625,5079810048.0,104088814967.0,2018-06-22T23:59:59.999Z,2018-06-22,30.131955330914224,6740.945564384519,6673.805698939732,-354.18895150534354,-2.5472615128482516,-351.6416899924953,-0.08217402352298692,32.83048442910456,152506601712.0
6090.10009765625,6224.81982421875,6071.81005859375,6162.47998046875,3431360000.0,105449276520.0,2018-06-23T23:59:59.999Z,2018-06-23,32.29027056752132,6663.816819862416,6575.984270368303,-369.9322501015331,-14.632448087230216,-355.2998020143029,-0.10477452970912231,33.499605985039835,155937961712.0
6164.27978515625,6223.77978515625,5826.41015625,6173.22998046875,4566909952.0,105646571668.0,2018-06-24T23:59:59.999Z,2018-06-24,32.596214894446646,6598.405241276594,6532.21355329241,-377.1934413082163,-17.51491143513067,-359.6785298730856,-0.02484284571708857,34.63001442838039,160504871664.0
6171.97021484375,6327.3701171875,6119.68017578125,6249.18017578125,5500810240.0,106958465208.0,2018-06-25T23:59:59.999Z,2018-06-25,34.83648778944854,6551.841899210549,6485.232142857143,-372.52520298301715,-10.277338487945258,-362.2478644950719,-0.06171598118470297,43.40328002589915,166005681904.0
6253.5498046875,6290.16015625,6093.669921875,6093.669921875,3279759872.0,104307939200.0,2018-06-26T23:59:59.999Z,2018-06-26,32.45773317582294,6490.752302232476,6450.325718470982,-377.02782622521954,-11.823969384118072,-365.20385684110147,-0.13963070510697312,44.67021281947594,162725922032.0
6084.39990234375,6180.0,6052.85009765625,6157.1298828125,3296219904.0,105403600614.0,2018-06-27T23:59:59.999Z,2018-06-27,34.42550918285335,6446.269312976479,6436.556431361607,-371.19657602708503,-4.794175348786837,-366.4024006782982,-0.09566418596484091,46.18739058119398,166022141936.0
6153.16015625,6170.41015625,5873.0498046875,5903.43994140625,3467800064.0,101072353482.0,2018-06-28T23:59:59.999Z,2018-06-28,30.5888650091444,6373.892063433782,6381.419991629465,-382.6351465421267,-12.986196691062787,-369.6489498510639,-0.12708233311889677,38.19830828590996,162554341872.0
5898.1298828125,6261.66015625,5835.75,6218.2998046875,3966230016.0,106474707240.0,2018-06-29T23:59:59.999Z,2018-06-29,39.58786176876387,6353.146428934278,6364.399972098215,-362.1194489170357,6.023600747222588,-368.1430496642583,-0.04327238026072954,45.375711330058465,166520571888.0
6214.22021484375,6465.509765625,6214.22021484375,6404.0,4543860224.0,109665618200.0,2018-06-30T23:59:59.999Z,2018-06-30,44.184100898574975,6359.926905076375,6353.9599609375,-327.1054884859295,32.83004894266304,-359.93553742859257,0.04085210042210499,52.50470069469109,171064432112.0
6411.68017578125,6432.85009765625,6289.2900390625,6385.81982421875,4788259840.0,109366024632.0,2018-07-01T23:59:59.999Z,2018-07-01,43.83250395599422,6363.379294295359,6345.856375558035,-297.39547096278784,50.03205317264377,-347.4275241354316,0.005181673645146275,53.83908721779793,166276172272.0
6380.3798828125,6683.85986328125,6305.7001953125,6614.18017578125,4396930048.0,113288832522.0,2018-07-02T23:59:59.999Z,2018-07-02,49.29098209957359,6396.819411826811,6337.2392578125,-252.51248934892647,75.93202782920417,-328.44451717813064,0.0830590454151453,54.07295865433438,170673102320.0
6596.66015625,6671.3701171875,6447.75,6529.58984375,4672309760.0,111849428104.0,2018-07-03T23:59:59.999Z,2018-07-03,47.451395605226686,6414.522136083237,6320.071393694197,-221.21807167276438,85.78115640429303,-306.9992280770574,0.10692725265982124,54.46433276058503,166000792560.0
6550.8701171875,6771.919921875,6450.4599609375,6597.5498046875,4176689920.0,113024522547.0,2018-07-04T23:59:59.999Z,2018-07-04,49.095120853465694,6438.925825230472,6307.285679408482,-188.75734217451554,94.5935087220335,-283.35085089654905,0.05115850226448162,61.70551157956968,170177482480.0
6599.7099609375,6749.5400390625,6546.64990234375,6639.14013671875,4999240192.0,113748385620.0,2018-07-05T23:59:59.999Z,2018-07-05,50.12334850564074,6465.621066762243,6300.814243861607,-157.85631859163368,100.3956258439323,-258.251944435566,0.08450835799874383,62.652112970800765,175176722672.0
6638.68994140625,6700.93994140625,6533.5498046875,6673.5,4313959936.0,114350502582.0,2018-07-06T23:59:59.999Z,2018-07-06,51.00386085368354,6493.338257860611,6342.94353376116,-129.10622476959998,103.3165757327728,-232.42280050237278,0.09693413752416645,63.195889972707,179490682608.0
6668.7099609375,6863.990234375,6579.240234375,6856.93017578125,3961080064.0,117506606000.0,2018-07-07T23:59:59.999Z,2018-07-07,55.51848661023778,6541.817180250029,6392.547119140625,-90.4773198635803,113.556384511034,-204.0337043746143,0.1777581735247066,69.26525970286788,183451762672.0
6857.7998046875,6885.91015625,6747.97998046875,6773.8798828125,3386210048.0,116097021279.0,2018-07-08T23:59:59.999Z,2018-07-08,53.1314102654231,6572.758873925026,6435.45068359375,-65.8065223550766,110.58174561563018,-176.38826797070678,0.11871005166562017,76.22779052882366,180065552624.0
6775.080078125,6838.68017578125,6724.33984375,6741.75,3718129920.0,115557889495.0,2018-07-09T23:59:59.999Z,2018-07-09,52.19638832962216,6595.291024068356,6470.634242466518,-48.29068564422596,102.47806586118466,-150.76875150541062,0.08478612565868048,68.81156546114575,176347422704.0
6739.2099609375,6767.740234375,6320.72021484375,6329.9501953125,4052430080.0,108511009626.0,2018-07-10T23:59:59.999Z,2018-07-10,41.9955586355032,6559.912246900909,6487.51140485491,-66.86725741969349,67.12119526857373,-133.98845268826722,0.011186479771819396,67.70383097449856,172294992624.0
6330.77001953125,6444.9599609375,6330.47021484375,6394.7099609375,3644859904.0,109631867446.0,2018-07-11T23:59:59.999Z,2018-07-11,43.85387084025088,6537.885275439121,6504.481410435268,-75.49351032873892,46.795953887622645,-122.28946421636157,0.04601679544977027,67.15077879653649,175939852528.0
6396.77978515625,6397.10009765625,6136.419921875,6228.81005859375,3770170112.0,106798864820.0,2018-07-12T23:59:59.999Z,2018-07-12,40.29257540168355,6496.675246526405,6527.722133091518,-94.62582592502804,22.130910633066833,-116.75673655809487,0.08244465531156443,66.65069344807912,172169682416.0
6235.02978515625,6310.5498046875,6192.240234375,6238.0498046875,3805400064.0,106968440793.0,2018-07-13T23:59:59.999Z,2018-07-13,40.58198756573309,6462.191854281218,6529.132847377232,-107.80010112347372,7.165308347696936,-114.96540947117066,0.06392074136028285,60.356924830495494,175975082480.0
6247.5,6298.18994140625,6212.22021484375,6276.1201171875,2923670016.0,107631453835.0,2018-07-14T23:59:59.999Z,2018-07-14,41.83304108360297,6437.382289335389,6519.998570033482,-113.85638751970782,0.8872175611702744,-114.7436050808781,0.04064658316539132,59.21996197766913,178898752496.0
6272.7001953125,6403.4599609375,6256.509765625,6359.64013671875,3285459968.0,109074579938.0,2018-07-15T23:59:59.999Z,2018-07-15,44.5894222596339,6427.016668986504,6518.12859235491,-110.6412668986568,3.2818705457770534,-113.92313744443385,0.04137455495800355,58.12408706272679,182184212464.0
6357.009765625,6741.75,6357.009765625,6741.75,4725799936.0,115638203962.0,2018-07-16T23:59:59.999Z,2018-07-16,55.07776001852467,6468.981113121637,6527.24072265625,-76.37973011729173,30.034725861713696,-106.41445597900542,0.14082707868966635,58.41557940296405,186910012400.0
6739.64990234375,7387.240234375,6684.169921875,7321.0400390625,5961950208.0,125588963706.0,2018-07-17T23:59:59.999Z,2018-07-17,65.68291226049314,6582.5889699137515,6583.772879464285,-2.4550502623214925,83.16752457334715,-85.62257483566864,0.1693316374689706,59.73925719582908,192871962608.0
7315.31982421875,7534.990234375,7280.47021484375,7370.77978515625,6103410176.0,126458165406.0,2018-07-18T23:59:59.999Z,2018-07-18,66.41603990420785,6687.681078612752,6639.00359235491,59.458966979247634,116.06523345193304,-56.6062664726854,0.17567633026955218,61.54213417600379,198975372784.0
7378.2001953125,7494.4599609375,7295.4599609375,7466.85986328125,5111629824.0,128122730711.0,2018-07-19T23:59:59.999Z,2018-07-19,67.84503796214298,6791.571583235218,6698.126429966518,114.95401273712378,137.24822336784734,-22.294210630723562,0.1795429609724509,61.99826170610252,204087002608.0
7467.39990234375,7594.669921875,7323.259765625,7354.1298828125,4936869888.0,126202570251.0,2018-07-20T23:59:59.999Z,2018-07-20,64.38353037511335,6866.579356512189,6746.74285016741,148.13031495747236,136.33962047055672,11.790694486915626,0.10801665223349363,69.82945959750805,199150132720.0
7352.72021484375,7437.64013671875,7262.41015625,7419.2900390625,3726609920.0,127333468174.0,2018-07-21T23:59:59.999Z,2018-07-21,65.47987459545615,6940.274114185565,6786.911411830357,177.6330107573749,132.67385301636742,44.95915774100749,0.1244721869467223,63.09800441530608,202876742640.0
7417.7998046875,7537.9501953125,7383.81982421875,7418.490234375,3695460096.0,127336615249.0,2018-07-22T23:59:59.999Z,2018-07-22,65.45324198503253,7004.036263544157,6832.955008370535,198.65954856561984,122.96031265968989,75.69923590592995,0.06889825890607854,63.50194659704024,199181282544.0
7414.7099609375,7771.5,7409.10009765625,7711.10986328125,5132480000.0,132375368459.0,2018-07-23T23:59:59.999Z,2018-07-23,70.22484327147784,7098.312743509103,6902.19499860491,236.2122816493238,128.41043659471507,107.80184505460873,0.12324144258722462,70.6480538989814,204313762544.0
7716.509765625,8424.26953125,7705.5,8424.26953125,7277689856.0,144634918474.0,2018-07-24T23:59:59.999Z,2018-07-24,78.14689941640701,7275.106981874556,7051.78923688616,319.8322906936155,169.6243565112054,150.2079341824101,0.2051318960101566,78.52907944661374,211591452400.0
8379.66015625,8416.8701171875,8086.35986328125,8181.39013671875,5845400064.0,140482950401.0,2018-07-25T23:59:59.999Z,2018-07-25,71.19910476984288,7395.944735853783,7179.409249441965,362.3267359287456,169.6950413970684,192.63169453167723,0.1803354937808033,84.46879109928251,205746052336.0
8176.85009765625,8290.330078125,7878.7099609375,7951.580078125,4899089920.0,136553079708.0,2018-07-26T23:59:59.999Z,2018-07-26,65.28471702254188,7470.029448156612,7302.464250837053,373.15859876441755,144.42152338619223,228.7370753782253,0.11175662573678782,81.78490440693086,200846962416.0
7950.39990234375,8262.66015625,7839.759765625,8165.009765625,5195879936.0,140235573607.0,2018-07-27T23:59:59.999Z,2018-07-27,67.94768045405641,7562.69349048573,7440.104248046875,394.41831139903843,132.54498881665046,261.87332258238797,0.09962596212462235,87.0378593649527,206042842352.0
8169.06005859375,8222.849609375,8110.77001953125,8192.150390625,3988750080.0,140716560550.0,2018-07-28T23:59:59.999Z,2018-07-28,68.28088829205136,7646.621077170967,7576.96355329241,408.7450499429824,117.49738188847556,291.24766805450685,0.1416532815491237,87.38749978595017,210031592432.0
8205.8203125,8272.259765625,8141.18017578125,8218.4599609375,4107190016.0,141185844808.0,2018-07-29T23:59:59.999Z,2018-07-29,68.62142781020142,7722.866261673172,7709.736397879465,417.4104085428771,100.93019239069622,316.4802161521809,0.17708480627576437,87.68694751852111,214138782448.0
8221.58,8235.5,7917.5,8180.48,5551400000.0,140547190784.0,2018-07-30T23:59:59.999Z,2018-07-30,67.49489749108183,7783.881426783415,7812.502826450893,416.4129529148131,79.94618941010572,336.4667635047074,0.2544688182773698,79.90495317339253,208587382448.0
8181.2,8181.53,7696.93,7780.44,5287530000.0,133688476220.0,2018-07-31T23:59:59.999Z,2018-07-31,56.89933713492015,7783.42256987896,7845.317109375,378.9740010362457,34.005790025230624,344.96821101101506,0.20906388512854068,72.37585866306252,203299852448.0
7769.04,7769.04,7504.95,7624.91,4797620000.0,131030166771.0,2018-08-01T23:59:59.999Z,2018-08-01,53.39012697455506,7762.287560561765,7863.469267578125,332.91574527912053,-9.641972585515646,342.5577178646362,0.21366994748748727,65.2574694832607,198502232448.0
7634.19,7712.77,7523.44,7567.15,4214110000.0,130052066760.0,2018-08-02T23:59:59.999Z,2018-08-02,52.10490403819735,7736.269219153529,7870.632848772321,288.4286703095322,-43.30323804408317,331.7319083536154,0.1981983883816829,58.965318982952944,194288122448.0
7562.14,7562.14,7328.65,7434.39,4627150000.0,127785826655.0,2018-08-03T23:59:59.999Z,2018-08-03,49.17478842668958,7696.018656599726,7876.365714285714,239.69664666886183,-73.62820934780285,313.3248560166647,0.17589376276815338,52.41271729865212,189660972448.0
