open,high,low,close,volume,market_cap,timestamp,date,rsi,stoch_osc,stoch_osc_signal,adx,adx_pos,adx_neg,ema,ema_200,ichimoku_a,ichimoku_b,ichimoku_base_line,ichimoku_conversion_line,macd,macd_diff,macd_signal,sma,sma_200,bollinger_hband,bollinger_hband_indicator,bollinger_lband,bollinger_lband_indicator,bollinger_mavg,bollinger_pband,bollinger_wband,chaikin,mfi,obv
55137.56723702,56568.21604959999,54242.90967619,55973.51084173,47266542233.37,1044814147411.6,2021-03-27T23:59:59.999Z,2021-03-27,54.530150608481605,47.637795009703275,31.667567081398843,18.27391110876991,24.893687513783398,19.04078727195795,55245.11721822186,33242.17112251381,54778.558653565,49000.681410699995,54113.18947728,55443.92782985,1039.9075497577433,-709.9952853364402,1749.9028350941835,56270.37784051569,28158.32138968475,61161.572522585564,0.0,51562.90508125039,0.0,56362.23880191798,0.4595018826765493,17.030316121879345,0.17025766439071904,39.536878760139764,2196771905557.1416
55974.94118696,56610.31196825,55071.11199378,55950.7457745,47686580917.99,1044446559059.06,2021-03-28T23:59:59.999Z,2021-03-28,54.47012742691469,52.60175592610214,46.59205214509591,17.93343303571707,24.15632458334057,18.407179290099165,55339.20102572561,33468.12708920024,54778.558653565,49171.313775375005,54113.18947728,55443.92782985,1017.4076044999747,-585.996184475367,1603.4037889753417,56030.97989744997,28386.863379655744,60968.13230952046,0.0,52126.7676407705,0.0,56547.44997514548,0.43250994354360855,15.635302162407033,0.13524037594468005,39.57429208383876,2149085324639.1516
55947.8989665,58342.09641112,55139.34175909,57750.19987147,57625587027.04,1078088296476.71,2021-03-29T23:59:59.999Z,2021-03-29,58.37077866168028,74.4478261901061,58.22912570863689,18.15187259136234,26.232242084904573,17.12985072749655,55660.66753849153,33709.73975370044,54462.7111072375,49565.008949505005,54113.18947728,54812.232737195,1131.7312493753998,-377.3380316799537,1509.0692810553535,56162.62272925569,28623.798683812594,61070.07210275917,0.0,52317.4360535408,0.0,56693.754078149985,0.6207002995873866,15.438448540827318,0.12151220999759511,47.507632645845845,2206710911666.1914
57750.13284273,59447.22403098,57251.5506051,58917.6930451,54414116432.02,1099939890804.41,2021-03-30T23:59:59.999Z,2021-03-30,60.72197342838681,87.05617823600258,71.36858678406999,18.67147368617119,27.406758666453857,16.295018881521795,56094.937606039326,33960.565159585014,54632.542917735,49565.008949505005,54113.18947728,55151.89635819,1301.537192979049,-166.02567046104355,1467.5628634400925,56313.536430219254,28866.382575611096,61307.1870996931,0.0,52371.23542100285,0.0,56839.211260347976,0.7325976974236132,15.721456157721402,0.12801311212252642,54.92238142006205,2261125028098.2114
58930.27778393,59930.02716002,57726.41877444,58918.83271375,65520826225.39,1100016786762.56,2021-03-31T23:59:59.999Z,2021-03-31,60.724305399296625,87.06848609687873,82.85749684099552,19.29100790971481,27.131693048693144,15.479643245006757,56471.45695373409,34208.90613027323,54931.996691784996,49880.093410655,54470.69546086,55393.29792271,1419.8346187377028,-38.18259576191167,1458.0172144996145,56316.96067168354,29108.765886164343,61436.78760470805,0.0,52353.00588543889,0.0,56894.89674507347,0.7228076401685452,15.965898945155784,0.08966860278810207,55.32370624588195,2326645854323.6016
58926.56414734,59586.07224930001,58505.27905354,59095.80797806,61669163792.39,1103377830758.3,2021-04-01T23:59:59.999Z,2021-04-01,61.11042805359058,89.80373056934306,87.97613163407452,19.866289688719604,26.433069329437625,15.081052345531134,56821.370423644206,34456.53699443032,55347.285031110005,52462.741120325,55301.27213951,55393.29792271,1510.4550204737607,41.95024477931679,1468.5047756944439,56405.309762597106,29352.626147067145,61622.93616082472,0.0,52343.22923073723,0.0,56983.08269578098,0.7276715523664826,16.285020906344464,0.07015509077516265,62.92133285353798,2388315018115.9917
59098.87907036,60267.18765009,58869.27996831,59384.3133586,58727860620.12,1108813863082.86,2021-04-02T23:59:59.999Z,2021-04-02,61.7702531973315,90.61831857391445,89.16351174671179,20.610114860365634,27.204878438872182,14.558878719675993,57163.096148304976,34704.5745701932,55578.4184518225,52462.741120325,55594.9587359,55561.878167745,1587.255422327442,95.00051730639825,1492.2549050210437,56479.4283615264,29596.14352669615,61251.032575971505,0.0,52529.25567489845,0.0,56890.14412543498,0.7859703087404308,15.330910186908179,0.012008187201274357,63.445284579924824,2447042878736.112
59397.40846193,60110.26846076,57603.88917376,57603.88917376,59641344483.62,1075617261180.33,2021-04-03T23:59:59.999Z,2021-04-03,55.510916062964206,71.69900846774178,84.04035253699949,20.60496753229259,25.50006243473439,16.810331594492915,57221.86855169898,34932.42844684561,56096.86885168,52462.741120325,56270.21634976,55923.5213536,1487.3101563585951,-3.9557989299589735,1491.265955288554,56428.73168761139,29830.178217634446,61039.212854892256,0.0,52571.23261561171,0.0,56805.222735251984,0.5943160489207603,14.90704521791359,-0.0017919855359970732,56.26469954453534,2387401534252.4917
57604.83861776,58913.74779189,57168.67578229,58758.55629127,50749662969.7,1097232660348.16,2021-04-04T23:59:59.999Z,2021-04-04,58.4514287205179,83.96884025927935,82.09538910031158,20.368152025129294,24.35565220567482,17.175161265716138,57426.76025030845,35169.50434579511,56762.63250645,52462.741120325,56270.21634976,57255.04866314,1484.1662547158921,-5.679760458129522,1489.8460151740217,56516.95563793567,30069.096474633297,61242.80899364324,0.0,52652.772083368734,0.0,56947.790538505986,0.7107983669544147,15.08405651746267,0.0815119529979715,56.29601440736365,2438151197222.192
58760.87326121,59891.2969082,57694.82602134,59057.87896588,60706272114.62,1102880790089.18,2021-04-05T23:59:59.999Z,2021-04-05,59.204182138783686,87.14953087838853,80.93912653513627,20.50981600490223,25.51112817990411,16.19026342718051,57644.242745717995,35407.19961564671,56969.6830858475,52462.741120325,56270.21634976,57669.149821935,1488.6671006374745,-0.9431316292379961,1489.6102322667125,56840.436591850674,30309.640919886697,61451.661989235225,0.0,52669.21686120376,0.0,57060.43942521949,0.7274354705940788,15.391478257964161,0.042761095824386086,63.50518194290746,2498857469336.812
59171.93202224,59479.57855171,57646.80889002,58192.35868406,66058027987.88,1086769183294.56,2021-04-06T23:59:59.999Z,2021-04-06,56.04237421845257,77.95225825405252,83.02354313057319,20.613159602129254,24.26096815467332,15.5252556489411,57717.32487083026,35633.91761632744,56986.740527175,52462.741120325,56270.21634976,57703.26470459,1406.1841842127615,-66.74083844316078,1472.9250226559222,57087.109002832105,30545.879784284498,61371.50188550899,0.0,52681.523500011,0.0,57026.51269275999,0.6341598263633879,15.23848816131669,-0.03106196841421514,62.463770871242595,2432799441348.932
58186.50853398,58731.14290107,55604.02359245,56048.93781271,75645303583.61,1046793054752.58,2021-04-07T23:59:59.999Z,2021-04-07,49.055461017913856,55.17563878414921,73.4258093055298,19.587109871238308,22.256860299934214,19.63901206200086,57494.873263080895,35837.05214564468,57102.910985515,52462.741120325,56270.21634976,57935.605621270006,1154.5507849208807,-254.69939018803325,1409.250175108914,57321.014297276386,30770.65274196755,61283.27942610112,0.0,52588.747670162855,0.0,56936.01354813199,0.3979731444633431,15.27070691134386,-0.08797643599496277,61.84254711291655,2357154137765.3223
56099.91311078,58338.73822544,55879.08419515,58323.95357975,53053855641.35,1089334328138.76,2021-04-08T23:59:59.999Z,2021-04-08,55.40979362567542,77.6314069993098,70.2531013458369,18.634349406839572,20.801339170311607,18.354689087603614,57605.41730530345,36060.80240867061,57081.424580942505,52462.741120325,56227.243540615,57935.605621270006,1125.7275756108284,-226.81807959846856,1352.545655209297,57793.856558315674,31007.5811534193,61280.68233029903,0.0,52589.07482658093,0.0,56934.87857843998,0.6598179624098074,15.265875190624234,-0.05094999827087156,68.96464161092639,2410207993406.6724
58326.56361984,58937.04651601,57807.86384217,58245.00300108,46655208545.71,1087911057869.8,2021-04-09T23:59:59.999Z,2021-04-09,55.15269801646086,66.43274666655392,66.41326415000403,18.030344908644384,21.809334676764813,17.7798355363769,57690.69539807366,36281.54072302294,56817.19315988,52462.741120325,55698.78069849,57935.605621270006,1084.0184329741605,-214.8217777881091,1298.8402107622696,58015.834363694245,31246.4948703322,61272.99589366475,0.0,52589.897302466205,0.0,56931.44659806548,0.6512773797531193,15.2518495665515,-0.021709184191024907,68.74199680167052,2363552784860.9624
58253.77680886,61276.66536564,58038.70627787,59793.23541009,58238470525.26,1116889802872.23,2021-04-10T23:59:59.999Z,2021-04-10,59.155022606288746,76.09512211631542,73.38642526072609,18.43209840927695,26.258102573237284,16.211874540254215,57971.03406634251,36515.487933839526,57253.4807522825,52462.741120325,56066.61702552,58440.344479045,1162.492562590407,-109.07811853749013,1271.5706811278972,58288.67183286281,31492.76874577615,61557.742435401524,0.0,52532.132203065456,0.0,57044.93731923349,0.8044999750831446,15.821930317544513,-0.021817660747278148,69.30017720350976,2421791255386.222
59846.23078558,60790.55531507,59289.79563078,60204.96491379,46280252580.42,1124635848775.45,2021-04-11T23:59:59.999Z,2021-04-11,60.172945066660844,82.53798364638553,75.02195080975135,18.805155231292904,25.151001480687572,15.528345181431183,58268.891512668844,36751.204122694755,57253.4807522825,52462.741120325,56066.61702552,58440.344479045,1243.571883096687,-22.399038424968012,1265.970921521655,58592.54462852638,31742.56263788105,61886.64162984239,0.0,52770.81493889657,0.0,57328.72828436948,0.8155212058032331,15.900974892951226,0.029792048600937582,69.37527316398331,2468071507966.642
60175.94475711,61253.036915799996,59589.87375623,59893.45188869,51828688519.48,1118871072068.9,2021-04-12T23:59:59.999Z,2021-04-12,58.97538926767046,75.61606157668304,78.08305577979438,19.33290110740253,25.27826271776505,14.784408002753096,58485.499562805,36981.475244744455,57253.4807522825,52462.741120325,56066.61702552,58440.344479045,1268.073766014175,1.682275594015664,1266.3914904201592,58745.634058327814,31988.22956604065,62112.274056711685,0.0,53060.63320786429,0.0,57586.45363228799,0.7548707239854501,15.71835089315564,0.0010457763796000983,69.2678336636307,2416242819447.162
59890.01779033,63742.28333718,59869.95629306,63503.45793019,69983454361.84,1186364044140.27,2021-04-13T23:59:59.999Z,2021-04-13,67.13763562645394,97.06539955124126,85.07314825810299,20.674885670643267,29.461219781462557,13.198892689025296,59154.560678456335,37245.37556997278,58486.289738052496,53491.950781855005,57299.42601129,59673.153464815,1560.7971047613319,235.52449147293805,1325.2726132883938,59073.188692977106,32252.283269629897,62781.523436230505,1.0,53464.303252315454,0.0,58122.91334427298,1.077483893233072,16.030201598339364,0.10844126277139149,70.01247273216632,2486226273809.002
63523.75486927,64863.098907700005,61554.79669042,63109.69593464,77451779687.04,1179061093980.42,2021-04-14T23:59:59.999Z,2021-04-14,65.60440052501542,81.06287168685097,84.58144427159148,22.24219178241176,29.857962485042922,12.013520768203968,59681.912045947494,37502.73199151176,59046.6975233125,54052.35856711501,57859.83379655,60233.561250075,1740.9406770149653,332.5344509812571,1408.4062260337082,59372.536065897824,32514.07813140795,62832.67214921542,1.0,54553.70794027456,0.0,58693.19004474499,1.0334611647584386,14.105493674188363,0.12291125470207592,70.63765898526455,2408774494121.962
63075.19622093,63821.67219266,62208.96436559,63314.01084504,60954381579.31,1182945492744.41,2021-04-15T23:59:59.999Z,2021-04-15,66.03780107646506,83.2695165562742,87.13259593145521,23.697547457625355,28.513635453477193,11.4726231526663,60166.1918858265,37759.560636820504,59046.6975233125,54052.35856711501,57859.83379655,60233.561250075,1878.5376489605187,376.1051383414483,1502.4325106190704,59673.836270682106,32776.77183875195,63369.1403233281,0.0,54834.909478087866,0.0,59102.024900707984,0.9935401936873024,14.439828177761814,0.09334083931061808,63.05268015119239,2469728875701.272
63258.50517438,63594.72091303,60222.53207871,61572.78960116,84293007467.97,1150457156739.61,2021-04-16T23:59:59.999Z,2021-04-16,59.19251011775871,64.46395353193904,76.26544725835448,23.72514379866686,25.888824824648644,15.839111854904303,60353.73824787097,37996.50818870448,59115.4626739875,54052.35856711501,57859.83379655,60371.091551425,1826.032867936432,258.8802858538893,1567.1525820825427,59830.15600229353,33031.087525849005,63524.23103358551,0.0,55239.74664377346,0.0,59381.988838679485,0.7644462418415181,13.951173667015684,0.05744326692028529,54.19235920432092,2385435868233.302
61529.92099734,62572.17605057,60361.35217909,60683.82123331,66138759198.01,1133882479236.77,2021-04-17T23:59:59.999Z,2021-04-17,56.00088945763539,54.862904425168736,67.53212483779375,23.750768972491112,24.30889586759621,14.872491251495148,60397.74931259618,38222.25259710851,59597.657585742505,54052.35856711501,57859.83379655,61335.481374935,1693.172296559882,100.81577158187133,1592.3565249780106,60050.15114940425,33280.28342710965,63481.079419118316,0.0,55756.205804121644,0.0,59618.64261161998,0.6378894561617343,12.957144404175104,0.012794758828326046,53.6082607969079,2319297109035.292
60701.88609331,61057.45650886,52829.53592647,56216.18500243,97468872758.37,1050445401609.72,2021-04-18T23:59:59.999Z,2021-04-18,43.35025409588559,28.143361041467987,49.15673966619167,23.557030300798306,19.531586442155696,29.939531826598976,59840.207404574016,38401.29670064405,58353.0756068175,54052.35856711501,57859.83379655,58846.317417085,1213.3912117181972,-303.17225060785086,1516.563462326048,59868.5532002014,33507.441894232055,63605.43961980471,0.0,55478.44411653127,0.0,59541.94186816799,0.09077658349897952,13.64919458164037,-0.029930228437623243,51.094025624303896,2221828236276.922
56191.5841095,57520.05477733,54368.59365509,55724.26709807,65344865158.77,1041287672153.73,2021-04-19T23:59:59.999Z,2021-04-19,42.219343183664286,24.05547863185001,35.687248032828656,23.377130105654988,18.067013353515474,27.69452050969518,59291.415363706816,38573.664565295054,58353.0756068175,54052.35856711501,57859.83379655,58846.317417085,784.4252159905081,-585.710597068432,1370.1358130589401,59630.438066786395,33732.9659701841,63769.41372966066,0.0,54995.12741197232,0.0,59382.27057081649,0.08309960032051701,14.775936038391361,-0.058891535920713146,44.50602111903601,2156483371118.1519
55681.79251074,57062.1502465,53448.04838457,56473.032280800006,67849323955.2,1055323526514.09,2021-04-20T23:59:59.999Z,2021-04-20,44.5889213876459,30.277785224651613,27.49220829932295,23.48655151862616,16.535683338921324,27.506052475899295,58915.63095265257,38751.76772664337,58533.897199745,54052.35856711501,58221.476982405,58846.317417085,499.1319835898321,-696.8030635752864,1195.9350471651185,59507.62903798211,33962.451256378554,63824.73511592962,0.0,54695.225982408345,0.0,59259.980549168984,0.19473186043091845,15.405859146285703,-0.027236457052186386,44.57415200170169,2224332695073.352
56471.12771923,56757.97158884,53695.4703347,53906.08804584,54926612465.71,1007389534360.43,2021-04-21T23:59:59.999Z,2021-04-21,38.72561755098552,8.946245771507632,21.093169876002833,23.588157116385105,15.348522468711998,25.531286237091887,58247.6918984109,38902.5569835508,58846.317417085,54989.096011240006,58846.317417085,58846.317417085,65.15305075956712,-904.6255971244411,969.7786478840083,59354.568340348545,34179.23505210965,64128.36884760781,0.0,53872.62025750814,0.0,59000.494552557975,0.003263319887167098,17.382479024754257,-0.06912049320806181,45.6468650352625,2169406082607.642
53857.10689483,55410.22866494,50583.81405608,51762.27205146,74798630777.5,967372472375.28,2021-04-22T23:59:59.999Z,2021-04-22,34.62996386127381,8.252920280151852,15.825650425436782,24.54707726855316,13.681456467217473,29.76072999042617,57382.96925215078,39030.5143474106,57723.45648189,55702.80692407,57723.45648189,57723.45648189,-446.61807908089395,-1133.117381571922,686.499302491028,58885.876802613544,34384.69849965061,64632.964576139566,0.0,52605.820398262396,1.0,58619.39248720098,-0.07013704453248559,20.517347020447524,-0.08597321126479085,39.29316427841993,2094607451830.142
51739.80692966,52120.79164545,47714.66215249,51093.65070999,86668667320.38,954919230091.93,2021-04-23T23:59:59.999Z,2021-04-23,33.44202298171891,19.704353263998847,12.301173105219192,26.058271484322947,12.36145853818069,33.17195887734122,56544.39344652935,39150.545554998454,56028.523851335005,55702.80692407,56288.880530095004,55768.167172575,-895.8260162631195,-1265.860255003318,370.0342387401985,58375.065924678536,34586.200056063004,65139.34078841224,0.0,51448.4203396127,1.0,58293.88056401247,-0.025912766855190335,23.486033724870236,-0.0036780609359338785,33.283569267714256,2007938784509.7622
51143.22627463,51167.56335742,48805.2846976,50050.86821565,49014494780.62,935471648213.36,2021-04-24T23:59:59.999Z,2021-04-24,31.620202355206246,13.6234345818736,13.860236042007847,27.461523256109178,11.70919015298201,31.42159746295226,55678.590082412105,39259.00647699499,55971.7860314275,55702.80692407,56288.880530095004,55654.69153276,-1320.7456416237474,-1352.6239042911566,31.87826266740933,57679.18255364711,34783.432367697154,65581.73079193645,0.0,50135.26152852649,1.0,57858.49616023147,-0.005463598925898516,26.696976742418265,-0.03341501760475657,27.579867374310325,1958924289729.142
50052.83164893,50506.01909839,47159.48584083,49004.25326318,46117114240.1,915955943256.31,2021-04-25T23:59:59.999Z,2021-04-25,29.861843260988735,10.420287742292789,14.58269186272149,29.090605746591933,10.836808146295594,32.744611921601866,54788.678506514494,39355.97410670827,55438.5616599825,55702.80692407,56011.292374265,54865.8309457,-1722.0992971133091,-1403.1820478245747,-318.91724928873435,56879.13172146068,34975.10878923611,65959.84991173873,0.0,48751.77983845421,0.0,57355.81487509647,0.014671803616011062,30.002311205513273,-0.041421705775810995,22.738509270274037,1912807175489.042
49077.79236302,54288.00215537,48852.79684295,54021.75478737,58284039824.62,1009780042661.05,2021-04-26T23:59:59.999Z,2021-04-26,45.50669178627286,38.761968647980915,20.93523032404884,28.75473911298995,17.609591301301585,28.96952691293782,54686.422010628565,39501.90227268501,55059.881774555004,56011.292374265,56011.292374265,54108.471174845,-1616.668571739683,-1038.201057960759,-578.4675137789241,56459.72478565211,35190.63913451806,65861.56662245249,0.0,48433.00273807146,0.0,57147.284680261975,0.32066623999393423,30.49762378369074,0.019758722523646948,22.64034989266841,1971091215313.662
54030.30371848,55416.96405761,53319.18665411,55033.11801332,49448222756.59,1028733359592.48,2021-04-27T23:59:59.999Z,2021-04-27,48.02337978969202,44.47471904604872,31.21899181210722,27.97674844924767,19.265304116470773,27.644793848705156,54732.64814432076,39656.44173279083,54175.5313416725,56011.292374265,56011.292374265,52339.77030908,-1434.9640301690088,-685.1972131120677,-749.766817056941,55854.700505875684,35410.482436622304,65847.55407404991,0.0,48345.43330653505,0.0,57096.49369029248,0.3821071055113363,30.653582446675813,0.08774605668877723,20.195911295968102,2020539438070.2522
55036.63741947,56227.20564809,53887.91781682,54824.70489507,48000572954.78,1024888208734.36,2021-04-28T23:59:59.999Z,2021-04-28,47.536173372623495,46.003680983907195,43.080122892645356,26.926272798144655,20.06546772424313,26.205691948619815,54744.92237775399,39807.369724455304,54061.055208965,56011.292374265,56011.292374265,52110.818043665,-1292.875603554734,-434.48702919823427,-858.3885743564997,55262.915431620684,35628.124153956654,65707.2858472459,0.0,48135.776664871075,0.0,56921.531256058486,0.38066896592515104,30.869705706493257,0.03890382756549724,16.631021807829796,1972538865115.4722
54858.09149222,55115.84415438,52418.02844504,53555.10849133,46088929779.74,1001193634071.78,2021-04-29T23:59:59.999Z,2021-04-29,44.56979702295711,38.91409293754561,43.13083098916692,26.38908903807108,18.84694810377569,27.922980143052882,54586.280526230796,39944.16314502122,53985.01054455,56011.292374265,56011.292374265,51958.728714835,-1268.0974826760357,-327.7671266556288,-940.330356020407,54565.850977784256,35838.97878664581,65568.80311079854,0.0,47805.26995034342,0.0,56687.036530570986,0.3236877759086111,31.3361471116511,0.04153763983604053,17.09598054941347,1926449935335.7322
53568.66358369,57900.71998842,53129.6008774,57750.17734563,52395931984.68,1079669884319.7,2021-04-30T23:59:59.999Z,2021-04-30,54.6418017243548,68.71410091735476,51.21062494626892,24.814465235268493,22.944167209910283,25.028260139297405,55008.13343548403,40121.33741567405,54270.697644445,56011.292374265,56011.292374265,52530.102914625,-899.5838043491167,32.5972413370323,-932.181045686149,54292.807245246404,36069.95285893496,65367.84418207004,0.0,47801.92307262593,0.0,56584.88362734798,0.5663383212882307,31.043487206103126,0.07700783605410709,24.21690731124326,1978845867320.412
57714.66485835,58448.33881062,57052.2741756,57828.05063222,42836427359.73,1081174515342.54,2021-05-01T23:59:59.999Z,2021-05-01,54.805968259201606,76.7634717774393,61.463888544112955,23.15840980836598,23.45922352093627,24.236515862493775,55384.12239504883,40297.52361683371,54407.602349995,56011.292374265,56011.292374265,52803.912325725,-594.3984801843981,270.2260524014008,-864.6245325857989,54088.82363088283,36301.96361509256,65113.11800004415,0.0,47818.95782649481,0.0,56466.03791326948,0.5787556438290459,30.627543232469705,0.07290559766701506,30.52800194048328,2021682294680.142
57825.86281955,57902.59217082,56141.90651506,56631.07741255,38177405335.16,1058862005057.49,2021-05-02T23:59:59.999Z,2021-05-02,51.70806578176971,83.90216080470572,76.45991116649965,21.933349558550827,22.492818591083243,25.36809469369439,55550.38306404899,40460.04654017417,54407.602349995,56011.292374265,56011.292374265,52803.912325725,-444.0044405397275,336.4960736368572,-780.5005141765847,54118.45880303426,36527.97146772155,64807.12858542355,0.0,47798.70979350142,0.0,56302.91918946248,0.5192938701182132,30.208768988847357,0.08660804745951509,32.97229364659621,1983504889344.9822
